ID_level,Genus,Family,Order,Adult_disp,AbilityToSurviveDesiccation_abbrev,Voltinism_abbrev,Voltinism,Dev_speed_abbrev
Argia_tibialis,Argia,Coenagrionidae,Odonata,,,,,
Argia_translata,Argia,Coenagrionidae,Odonata,,,,,
Argia_vivida,Argia,Coenagrionidae,Odonata,,,,,
Chromagrion,Chromagrion,Coenagrionidae,Odonata,,absent,univoltine,,slow
Coenagrion,Coenagrion,Coenagrionidae,Odonata,,,,,
Enallagma,Enallagma,Coenagrionidae,Odonata,,absent,univoltine,,slow
Enallagma_carunculatum,Enallagma,Coenagrionidae,Odonata,,,,> 1 Generation per year,
Enallagma_civile,Enallagma,Coenagrionidae,Odonata,,,,,
Enallagma_coecum,Enallagma,Coenagrionidae,Odonata,,,,> 1 Generation per year,
Enallagma_divagans,Enallagma,Coenagrionidae,Odonata,,,,,
Enallagma_exsulans,Enallagma,Coenagrionidae,Odonata,,,,,
Enallagma_geminatum,Enallagma,Coenagrionidae,Odonata,1 km or less,,,,
Enallagma_hageni,Enallagma,Coenagrionidae,Odonata,1 km or less,,,,
Enallagma_signatum,Enallagma,Coenagrionidae,Odonata,,,,,
Enallagma_weewa,Enallagma,Coenagrionidae,Odonata,,,,,
Ischnura,Ischnura,Coenagrionidae,Odonata,,absent,univoltine,,slow
Ischnura_denticollis,Ischnura,Coenagrionidae,Odonata,1 km or less,,,,
Ischnura_posita,Ischnura,Coenagrionidae,Odonata,1 km or less,,,,
Ischnura_ramburii,Ischnura,Coenagrionidae,Odonata,1 km or less,,,,
Nehalennia,Nehalennia,Coenagrionidae,Odonata,,,,,
Plathemis,Plathemis,Coenagrionidae,Odonata,,,,,
Telebasis,Telebasis,Coenagrionidae,Odonata,,,,,
Telebasis_byersi,Telebasis,Coenagrionidae,Odonata,,,,,
Telebasis_salva,Telebasis,Coenagrionidae,Odonata,,,,1 Generation per year,
Zoniagrion,Zoniagrion,Coenagrionidae,Odonata,,,,,
Zoniagrion_exclamationis,Zoniagrion,Coenagrionidae,Odonata,,,,,
Coenagrionidae,,Coenagrionidae,Odonata,,absent,univoltine,,
Hesperagrion,Hesperagrion,Coenagrionidae  ,Odonata,,absent,univoltine,1 Generation per year,slow
Anachis,Anachis,Columbellidae,Neogastropoda,,,,,
Mitrella,Mitrella,Columbellidae,Neogastropoda,,,,,
Pyrgocythara,Pyrgocythara,Conidae,Neogastropoda,,,,,
Corbicula,Corbicula,Corbiculidae,Veneroida,,,,,
Corbicula_fluminea,Corbicula,Corbiculidae,Veneroida,,,,,
Polymesoda,Polymesoda,Corbiculidae,Veneroida,,,,,
Polymesoda_caroliniana,Polymesoda,Corbiculidae,Veneroida,10 m or less,,,,
Cordulegaster,Cordulegaster,Cordulegastridae,Odonata,,absent,univoltine,,slow
Cordulegaster_bilineata,Cordulegaster,Cordulegastridae,Odonata,,,,,
Cordulegaster_dorsalis,Cordulegaster,Cordulegastridae,Odonata,,,,< 1 Generation per year,
Cordulegaster_maculata,Cordulegaster,Cordulegastridae,Odonata,,,,,
Cordulegaster_obliqua,Cordulegaster,Cordulegastridae,Odonata,10 km or less,,,,
Cordulegaster_sayi,Cordulegaster,Cordulegastridae,Odonata,10 km or less,,,,
Epitheca,Epitheca,Cordulegastridae,Odonata,,absent,semivoltine,,slow
Cordulegastridae,,Cordulegastridae,Odonata,,,,,
Cordulia,Cordulia,Corduliidae,Odonata,,,,,
Didymops,Didymops,Corduliidae,Odonata,,absent,semivoltine,,slow
Epicordulia,Epicordulia,Corduliidae,Odonata,,absent,semivoltine,,slow
Epitheca_costalis,Epitheca,Corduliidae,Odonata,,,,,
Epitheca_cynosura,Epitheca,Corduliidae,Odonata,,,,1 Generation per year,
Epitheca_princeps,Epitheca,Corduliidae,Odonata,,,,,
Helocordulia,Helocordulia,Corduliidae,Odonata,,absent,semivoltine,,slow
Helocordulia_selysii,Helocordulia,Corduliidae,Odonata,,,,,
Helocordulia_uhleri,Helocordulia,Corduliidae,Odonata,,,,,
Macromia,Macromia,Corduliidae,Odonata,,absent,semivoltine,,slow
Macromia,Macromia,Corduliidae,Odonata,,,,,
Neurocordulia,Neurocordulia,Corduliidae,Odonata,,absent,semivoltine,,slow
Neurocordulia_alabamensis,Neurocordulia,Corduliidae,Odonata,,,,1 Generation per year,
Neurocordulia_molesta,Neurocordulia,Corduliidae,Odonata,,,,1 Generation per year,
Neurocordulia_obsoleta,Neurocordulia,Corduliidae,Odonata,,,,,
Neurocordulia_virginiensis,Neurocordulia,Corduliidae,Odonata,,,,,
Neurocordulia_xanthosoma,Neurocordulia,Corduliidae,Odonata,,,,,
Somatochlora,Somatochlora,Corduliidae,Odonata,,absent,semivoltine,,slow
Somatochlora_,Somatochlora,Corduliidae,Odonata,,,,,
Somatochlora_provocans,Somatochlora,Corduliidae,Odonata,,,,,
Tetragoneuria,Tetragoneuria,Corduliidae,Odonata,,,,,
Williamsonia_fletcheri,Williamsonia,Corduliidae,Odonata,10 km or less,,,1 Generation per year,
Corduliidae,,Corduliidae,Odonata,10 km or less,,semivoltine,,
Arctocorisa,Arctocorisa,Corixidae,Hemiptera,,,,,
Callicorixa,Callicorixa,Corixidae,Hemiptera,,,,,
Callicorixa_audeni,Callicorixa,Corixidae,Hemiptera,,,,,
Cenocorixa,Cenocorixa,Corixidae,Hemiptera,,,,,
Corisella,Corisella,Corixidae,Hemiptera,,,,,
Cymatia_americana,Cymatia,Corixidae,Hemiptera,,,,,
Dasycorixa_hybrida,Dasycorixa,Corixidae,Hemiptera,,,,,
Graptocorixa,Graptocorixa,Corixidae,Hemiptera,,,,,
Graptocorixa_serrulata,Graptocorixa,Corixidae,Hemiptera,,,,> 1 Generation per year,
Hesperocorixa,Hesperocorixa,Corixidae,Hemiptera,,,,,
Hesperocorixa_A,Hesperocorixa,Corixidae,Hemiptera,,,,,
Hesperocorixa_laevigata,Hesperocorixa,Corixidae,Hemiptera,,,,,
Hesperocorixa_lucida,Hesperocorixa,Corixidae,Hemiptera,,,,,
Hesperocorixa_minor,Hesperocorixa,Corixidae,Hemiptera,,,,,
Hesperocorixa_vulgaris,Hesperocorixa,Corixidae,Hemiptera,,,,,
Palmacorixa,Palmacorixa,Corixidae,Hemiptera,,,,,
Palmacorixa_A,Palmacorixa,Corixidae,Hemiptera,,,,,
Palmacorixa_buenoi,Palmacorixa,Corixidae,Hemiptera,,,,,
Palmacorixa_gillettei,Palmacorixa,Corixidae,Hemiptera,,,,,
Palmacorixa_nana,Palmacorixa,Corixidae,Hemiptera,,,,,
Palmocorixa,Palmocorixa,Corixidae,Hemiptera,,present,bi_multivoltine,,fast
Ramphocorixa,Ramphocorixa,Corixidae,Hemiptera,,,,,
Ramphocorixa_A,Ramphocorixa,Corixidae,Hemiptera,,,,> 1 Generation per year,
Ramphocorixa_acuminata,Ramphocorixa,Corixidae,Hemiptera,,,,,
Ramphocorixa_acuminata_A,Ramphocorixa,Corixidae,Hemiptera,,,,,
Sigara,Sigara,Corixidae,Hemiptera,,,,,
Sigara_alternata,Sigara,Corixidae,Hemiptera,,,,,
Sigara_modesta_A,Sigara,Corixidae,Hemiptera,100 km or less,,,,
Sigara hydratotrephes,Sigara,Corixidae,Hemiptera,,,,,
Trichocorixa,Trichocorixa,Corixidae,Hemiptera,,,,,
Trichocorixa_borealis,Trichocorixa,Corixidae,Hemiptera,,,,> 1 Generation per year,
Trichocorixa_calva,Trichocorixa,Corixidae,Hemiptera,,,,,
Trichocorixa_reticulata,Trichocorixa,Corixidae,Hemiptera,,,,> 1 Generation per year,
Trichocorixa_sexcincta,Trichocorixa,Corixidae,Hemiptera,,,,,
Corixidae,,Corixidae,Hemiptera,,present,bi_multivoltine,,fast
Corixidae_A,,Corixidae,Hemiptera,,,,,
Corophium,Corophium,Corophiidae,Amphipoda,,,,,
Corophium_spinicorne,Corophium,Corophiidae,Amphipoda,,,,,
Chauliodes,Chauliodes,Corydalidae,Megaloptera,,,semivoltine,,
Chauliodes_pectinicornis,Chauliodes,Corydalidae,Megaloptera,,,,,
Chauliodes_rastricornis,Chauliodes,Corydalidae,Megaloptera,,,,,
Corydalus,Corydalus,Corydalidae,Megaloptera,,absent,semivoltine,,slow
Corydalus_cornutus,Corydalus,Corydalidae,Megaloptera,,,,,
Neohermes,Neohermes,Corydalidae,Megaloptera,,,,,
Neohermes_californicus,Neohermes,Corydalidae,Megaloptera,,,,,
Nigronia,Nigronia,Corydalidae,Megaloptera,,absent,semivoltine,,slow
Nigronia,Nigronia,Corydalidae,Megaloptera,,,,,
Nigronia_fasciatus,Nigronia,Corydalidae,Megaloptera,,,,,
Nigronia_serricornis,Nigronia,Corydalidae,Megaloptera,,,,,
Orohermes,Orohermes,Corydalidae,Megaloptera,,,,,
Orohermes_crepusculus,Orohermes,Corydalidae,Megaloptera,,,,,
Protochauliodes,Protochauliodes,Corydalidae,Megaloptera,,,,,
Corydalidae,,Corydalidae,Megaloptera,,,,,
Bactrurus,Bactrurus,Crangonyctidae,Amphipoda,,,,1 Generation per year,
Crangonyx,Crangonyx,Crangonyctidae,Amphipoda,,,univoltine,,
Crangonyx,Crangonyx,Crangonyctidae,Amphipoda,,,,,
Crangonyx_,Crangonyx,Crangonyctidae,Amphipoda,,,,,
Crangonyx_anomalus,Crangonyx,Crangonyctidae,Amphipoda,,,,1 Generation per year,
Crangonyx_floridanus,Crangonyx,Crangonyctidae,Amphipoda,,,,1 Generation per year,
Crangonyx_forbesi,Crangonyx,Crangonyctidae,Amphipoda,,,,1 Generation per year,
Crangonyx_minor,Crangonyx,Crangonyctidae,Amphipoda,,,,1 Generation per year,
Crangonyx_setodactylus,Crangonyx,Crangonyctidae,Amphipoda,,,,1 Generation per year,
Crangonyx_shoemakeri,Crangonyx,Crangonyctidae,Amphipoda,,,,1 Generation per year,
Stygobromus,Stygobromus,Crangonyctidae,Amphipoda,,,,1 Generation per year,
Synurella,Synurella,Crangonyctidae,Amphipoda,,,univoltine,,
Synurella_bifurca,Synurella,Crangonyctidae,Amphipoda,,,,1 Generation per year,
Synurella_chamberlaini,Synurella,Crangonyctidae,Amphipoda,,,,1 Generation per year,
Crangonyctidae,,Crangonyctidae,Amphipoda,,,,1 Generation per year,
Thyone,Thyone,Cucumariidae,Dendrochirotida,,,,,
Aedes,Aedes,Culicidae,Diptera,,,,,
Aedes_aegypti,Aedes,Culicidae,Diptera,,,,,
Anopheles,Anopheles,Culicidae,Diptera,,,bi_multivoltine,,
Coquillettidia,Coquillettidia,Culicidae,Diptera,,,,,
Culex,Culex,Culicidae,Diptera,,,,,
Culex_pipiens,Culex,Culicidae,Diptera,,,,,
Culiseta,Culiseta,Culicidae,Diptera,,,,,
Mansonia,Mansonia,Culicidae,Diptera,,,,,
Orthopodomyia,Orthopodomyia,Culicidae,Diptera,,,,,
Psorophora,Psorophora,Culicidae,Diptera,,,,,
Uranotaenia,Uranotaenia,Culicidae,Diptera,,,,,
Wyeomyia,Wyeomyia,Culicidae,Diptera,,,,,
Culicidae,,Culicidae,Diptera,,absent,bi_multivoltine,,
Bagous,Bagous,Curculionidae,Coleoptera,,,,,
Bagous_A,Bagous,Curculionidae,Coleoptera,,,,,
Euhrychiopsis,Euhrychiopsis,Curculionidae,Coleoptera,,,,,
Lissorhoptrus,Lissorhoptrus,Curculionidae,Coleoptera,,,,,
Lissorhoptrus_simplex,Lissorhoptrus,Curculionidae,Coleoptera,,,,1 Generation per year,
Lissorhoptrus_simplex_A,Lissorhoptrus,Curculionidae,Coleoptera,,,,,
Listronotus,Listronotus,Curculionidae,Coleoptera,,,,,
Listronotus_A,Listronotus,Curculionidae,Coleoptera,,,,,
Lixus,Lixus,Curculionidae,Coleoptera,,,,,
Lixus_A,Lixus,Curculionidae,Coleoptera,,,,,
Notiodes_A,Notiodes,Curculionidae,Coleoptera,,,,,
Onychylis,Onychylis,Curculionidae,Coleoptera,,,,,
Onychylis_A,Onychylis,Curculionidae,Coleoptera,,,,,
Tanysphyrus_lemnae,Tanysphyrus,Curculionidae,Coleoptera,,,,,
Tanysphyrus_lemnae_A,Tanysphyrus,Curculionidae,Coleoptera,,,,,
Curculionidae,,Curculionidae,Coleoptera,,present,,,
Curculionidae_A,,Curculionidae,Coleoptera,,,,,
Cyrenoida_floridana,Cyrenoida,Cyrenoididae,Veneroida,10 m or less,,,,
Cyzicus_californicus,Cyzicus,Cyzicidae,Diplostraca,,,,> 1 Generation per year,
Cyzicus_elongatus,Cyzicus,Cyzicidae,Diplostraca,,,,> 1 Generation per year,
Cyzicus_mexicanus,Cyzicus,Cyzicidae,Diplostraca,,,,> 1 Generation per year,
Cyzicus_morsei,Cyzicus,Cyzicidae,Diplostraca,,,,> 1 Generation per year,
Daphnia,Daphnia,Daphniidae,Diplostraca,,,,,
Procotyla,Procotyla,Dendrocoelidae,Tricladida,,,,,
Dendrodorididae,,Dendrodorididae,Nudibranchia,,,,,
Deuterophlebia,Deuterophlebia,Deuterophlebiidae,Diptera,,absent,univoltine,,slow
Deuterophlebia_coloradensis,Deuterophlebia,Deuterophlebiidae,Diptera,,,,,
Deuterophlebiidae,,Deuterophlebiidae,Diptera,,,,,
Oxyurostylis,Oxyurostylis,Diastylidae,Cumacea,,,,,
Phylocentropus,Phylocentropus,Dipseudopsidae,Trichoptera,,,univoltine,,
Phylocentropus_carolinus,Phylocentropus,Dipseudopsidae,Trichoptera,,,,,
Phylocentropus_lucidus,Phylocentropus,Dipseudopsidae,Trichoptera,,,,,
Phylocentropus_placidus,Phylocentropus,Dipseudopsidae,Trichoptera,,,,,
Dipseudopsidae,,Dipseudopsidae,Trichoptera,,,,1 Generation per year,
Dixa,Dixa,Dixidae,Diptera,,,,,
Dixella,Dixella,Dixidae,Diptera,,,,,
Meringodixa,Meringodixa,Dixidae,Diptera,,,,,
Meringodixa_chalonensis,Meringodixa,Dixidae,Diptera,,,,,
Dixidae,,Dixidae,Diptera,,,bi_multivoltine,,
Argyra,Argyra,Dolichopodidae,Diptera,,,,,
Asyndetus,Asyndetus,Dolichopodidae,Diptera,,,,,
Dolichopus,Dolichopus,Dolichopodidae,Diptera,,,,,
Hercostomus,Hercostomus,Dolichopodidae,Diptera,,,,,
Liancalus,Liancalus,Dolichopodidae,Diptera,,,,,
Pelastoneurus,Pelastoneurus,Dolichopodidae,Diptera,,,,,
Systenus,Systenus,Dolichopodidae,Diptera,,,,,
Tachytrechus,Tachytrechus,Dolichopodidae,Diptera,,,,,
Thinophilus,Thinophilus,Dolichopodidae,Diptera,,,,,
Dolichopodidae,,Dolichopodidae,Diptera,,,,,
Hydrophorus,Hydrophorus,Dolicopodidae,Diptera,,,,,
Congeria,Congeria,Dreissenidae,Veneroida,,,,,
Dreissena_polymorpha,Dreissena,Dreissenidae,Veneroida,100 km or less,,,1 Generation per year,
Mytilopsis,Mytilopsis,Dreissenidae,Veneroida,,,,,
Mytilopsis_leucophaeata,Mytilopsis,Dreissenidae,Veneroida,10 m or less,,,,
Dreissenidae,,Dreissenidae,Veneroida,,,,,
Dryops,Dryops,Dryopidae,Coleoptera,,,,,
Dryops_arizonensis,Dryops,Dryopidae,Coleoptera,,,,,
Dryops_arizonensis_A,Dryops,Dryopidae,Coleoptera,,,,,
Helichus,Helichus,Dryopidae,Coleoptera,,absent,semivoltine,,slow
Helichus,Helichus,Dryopidae,Coleoptera,,,,,
Helichus_,Helichus,Dryopidae,Coleoptera,,,,,
Helichus_A,Helichus,Dryopidae,Coleoptera,,,,,
Helichus_basalis,Helichus,Dryopidae,Coleoptera,,,,,
Helichus_basalis_A,Helichus,Dryopidae,Coleoptera,,,,,
Helichus_columbianus_A,Helichus,Dryopidae,Coleoptera,,,,,
Helichus_confluentus,Helichus,Dryopidae,Coleoptera,,,,,
Helichus_confluentus_A,Helichus,Dryopidae,Coleoptera,,,,,
Helichus_fastigiatus,Helichus,Dryopidae,Coleoptera,,,,,
Helichus_fastigiatus_A,Helichus,Dryopidae,Coleoptera,,,,,
Helichus_immsi,Helichus,Dryopidae,Coleoptera,,,,,
Helichus_immsi_A,Helichus,Dryopidae,Coleoptera,,,,,
Helichus_lithophilus,Helichus,Dryopidae,Coleoptera,,,,,
Helichus_lithophilus_A,Helichus,Dryopidae,Coleoptera,,,,,
Helichus_productus,Helichus,Dryopidae,Coleoptera,,,,,
Helichus_productus_A,Helichus,Dryopidae,Coleoptera,,,,,
Helichus_striatus,Helichus,Dryopidae,Coleoptera,,,,,
Helichus_striatus_A,Helichus,Dryopidae,Coleoptera,,,,,
Helichus_suturalis,Helichus,Dryopidae,Coleoptera,,,,,
Helichus_suturalis_A,Helichus,Dryopidae,Coleoptera,,,,,
Helichus_triangularis,Helichus,Dryopidae,Coleoptera,,,,,
Helichus_triangularis_A,Helichus,Dryopidae,Coleoptera,,,,,
Pelonomus,Pelonomus,Dryopidae,Coleoptera,,,,,
Pelonomus_A,Pelonomus,Dryopidae,Coleoptera,,,,,
Pelonomus_obscurus,Pelonomus,Dryopidae,Coleoptera,,,,,
Pelonomus_obscurus_A,Pelonomus,Dryopidae,Coleoptera,,,,,
Postelichus,Postelichus,Dryopidae,Coleoptera,,,,,
Dryopidae_A,,Dryopidae,Coleoptera,,,,,
Cura,Cura,Dugesiidae,Tricladida,,,,,
Acilius,Acilius,Dytiscidae,Coleoptera,,,,,
Acilius_A,Acilius,Dytiscidae,Coleoptera,,,,,
Acilius_abbreviatus_A,Acilius,Dytiscidae,Coleoptera,,,,,
Acilius_fraternus,Acilius,Dytiscidae,Coleoptera,,,,,
Acilius_fraternus_A,Acilius,Dytiscidae,Coleoptera,,,,,
Acilius_mediatus_A,Acilius,Dytiscidae,Coleoptera,,,,,
Agabetes,Agabetes,Dytiscidae,Coleoptera,,,,,
Agabus_A,Agabus,Dytiscidae,Coleoptera,,,,,
Agabus_anthracinus,Agabus,Dytiscidae,Coleoptera,,,,,
Agabus_anthracinus_A,Agabus,Dytiscidae,Coleoptera,,,,,
Agabus_disintegratus,Agabus,Dytiscidae,Coleoptera,,,,,
Agabus_disintegratus_A,Agabus,Dytiscidae,Coleoptera,,,,,
Agabus_erichsoni,Agabus,Dytiscidae,Coleoptera,,,,< 1 Generation per year,
Agabus_erichsoni_A,Agabus,Dytiscidae,Coleoptera,,,,< 1 Generation per year,
Agabus_minnesotensis_A,Agabus,Dytiscidae,Coleoptera,,,,,
Agabus_opacus_A,Agabus,Dytiscidae,Coleoptera,,,,,
Agabus_punctatus_A,Agabus,Dytiscidae,Coleoptera,,,,,
Agabus_semivittatus_A,Agabus,Dytiscidae,Coleoptera,,,,,
Agabus_seriatus,Agabus,Dytiscidae,Coleoptera,,,,,
Agabus_seriatus_A,Agabus,Dytiscidae,Coleoptera,,,,,
Agabus_stagninus_A,Agabus,Dytiscidae,Coleoptera,,,,,
Agabus_subfuscatus_A,Agabus,Dytiscidae,Coleoptera,,,,,
Anodocheilus,Anodocheilus,Dytiscidae,Coleoptera,,,,,
Anodocheilus_exiguus,Anodocheilus,Dytiscidae,Coleoptera,,,,,
Bidessini_A,Bidessini,Dytiscidae,Coleoptera,,,,,
Bidessonotus,Bidessonotus,Dytiscidae,Coleoptera,,,,,
Bidessonotus_A,Bidessonotus,Dytiscidae,Coleoptera,,,,,
Bidessonotus_inconspicuus_A,Bidessonotus,Dytiscidae,Coleoptera,,,,,
Bidessonotus_longovalis_A,Bidessonotus,Dytiscidae,Coleoptera,,,,,
Brachyvatus_apicatus,Brachyvatus,Dytiscidae,Coleoptera,,,,,
Celina,Celina,Dytiscidae,Coleoptera,,,,,
Celina_A,Celina,Dytiscidae,Coleoptera,,,,,
Colymbetes,Colymbetes,Dytiscidae,Coleoptera,,,univoltine,,
Colymbetes_A,Colymbetes,Dytiscidae,Coleoptera,,,,,
Colymbetes_incognitus_A,Colymbetes,Dytiscidae,Coleoptera,,,,,
Copelatus,Copelatus,Dytiscidae,Coleoptera,,,,,
Copelatus_A,Copelatus,Dytiscidae,Coleoptera,,,,,
Copelatus_chevrolati,Copelatus,Dytiscidae,Coleoptera,,,,,
Copelatus_chevrolati_A,Copelatus,Dytiscidae,Coleoptera,,,,,
Copelatus_glyphicus,Copelatus,Dytiscidae,Coleoptera,,,,1 Generation per year,
Copelatus_glyphicus_A,Copelatus,Dytiscidae,Coleoptera,,,,,
Coptotomus,Coptotomus,Dytiscidae,Coleoptera,,,univoltine,,
Coptotomus_A,Coptotomus,Dytiscidae,Coleoptera,,,,,
Coptotomus_interrogatus,Coptotomus,Dytiscidae,Coleoptera,,,,,
Coptotomus_interrogatus_A,Coptotomus,Dytiscidae,Coleoptera,,,,,
Coptotomus_longulus_A,Coptotomus,Dytiscidae,Coleoptera,,,,,
Coptotomus_venustus_A,Coptotomus,Dytiscidae,Coleoptera,,,,,
Cybister,Cybister,Dytiscidae,Coleoptera,,,,,
Cybister_A,Cybister,Dytiscidae,Coleoptera,,,,,
Cybister_fimbriolatus,Cybister,Dytiscidae,Coleoptera,,,,1 Generation per year,
Deronectes,Deronectes,Dytiscidae,Coleoptera,,,,,
Desmopachria,Desmopachria,Dytiscidae,Coleoptera,,,,,
Desmopachria_A,Desmopachria,Dytiscidae,Coleoptera,,,,,
Dytiscus,Dytiscus,Dytiscidae,Coleoptera,,,,,
Dytiscus_A,Dytiscus,Dytiscidae,Coleoptera,,,,,
Dytiscus_alaskanus_A,Dytiscus,Dytiscidae,Coleoptera,,,,,
Dytiscus_harrisii,Dytiscus,Dytiscidae,Coleoptera,,,,,
Dytiscus_harrisii_A,Dytiscus,Dytiscidae,Coleoptera,,,,,
Dytiscus_hybridus,Dytiscus,Dytiscidae,Coleoptera,,,,,
Dytiscus_hybridus_A,Dytiscus,Dytiscidae,Coleoptera,,,,,
Dytiscus_verticalis,Dytiscus,Dytiscidae,Coleoptera,,,,,
Dytiscus_verticalis_A,Dytiscus,Dytiscidae,Coleoptera,,,,,
Graphoderus,Graphoderus,Dytiscidae,Coleoptera,,,,,
Graphoderus_A,Graphoderus,Dytiscidae,Coleoptera,,,,,
Heterosternuta,Heterosternuta,Dytiscidae,Coleoptera,,,,,
Heterosternuta_pulcher,Heterosternuta,Dytiscidae,Coleoptera,,,,,
Heterosternuta_pulcher_A,Heterosternuta,Dytiscidae,Coleoptera,,,,,
Heterosternuta_wickhami_A,Heterosternuta,Dytiscidae,Coleoptera,,,,,
Hoperius,Hoperius,Dytiscidae,Coleoptera,,,,,
Hydaticus,Hydaticus,Dytiscidae,Coleoptera,,,,,
Hydaticus_A,Hydaticus,Dytiscidae,Coleoptera,,,,,
Hydaticus_bimarginatus_A,Hydaticus,Dytiscidae,Coleoptera,,,,,
Hydroporus,Hydroporus,Dytiscidae,Coleoptera,,absent,semivoltine,,slow
Hydroporus_A,Hydroporus,Dytiscidae,Coleoptera,,,,,
Hydroporus_dichrous_A,Hydroporus,Dytiscidae,Coleoptera,,,,,
Hydroporus_mannerheimi_A,Hydroporus,Dytiscidae,Coleoptera,,,,,
Hydroporus_niger_A,Hydroporus,Dytiscidae,Coleoptera,,,,,
Hydroporus_notabilis_A,Hydroporus,Dytiscidae,Coleoptera,,,,,
Hydroporus_oblitus_A,Hydroporus,Dytiscidae,Coleoptera,,,,,
Hydroporus_obscurus_A,Hydroporus,Dytiscidae,Coleoptera,,,,,
Hydrovatus,Hydrovatus,Dytiscidae,Coleoptera,,,,,
Hydrovatus_A,Hydrovatus,Dytiscidae,Coleoptera,,,,,
Hygrotus,Hygrotus,Dytiscidae,Coleoptera,,,bi_multivoltine,,
Hygrotus_A,Hygrotus,Dytiscidae,Coleoptera,,,,,
Hygrotus_acaroides_A,Hygrotus,Dytiscidae,Coleoptera,,,,> 1 Generation per year,
Hygrotus_bruesi_A,Hygrotus,Dytiscidae,Coleoptera,,,,> 1 Generation per year,
Hygrotus_marklini_A,Hygrotus,Dytiscidae,Coleoptera,,,,> 1 Generation per year,
Hygrotus_patruelis_A,Hygrotus,Dytiscidae,Coleoptera,,,,> 1 Generation per year,
Hygrotus_sayi_A,Hygrotus,Dytiscidae,Coleoptera,,,,> 1 Generation per year,
Ilybius,Ilybius,Dytiscidae,Coleoptera,,,univoltine,,
Ilybius_A,Ilybius,Dytiscidae,Coleoptera,,,,,
Ilybius_subaeneus,Ilybius,Dytiscidae,Coleoptera,,,,,
Ilybius discedens_A,Ilybius,Dytiscidae,Coleoptera,,,,1 Generation per year,
Laccophilus,Laccophilus,Dytiscidae,Coleoptera,,,bi_multivoltine,,slow
Laccophilus_A,Laccophilus,Dytiscidae,Coleoptera,,,,,
Laccophilus_biguttatus_A,Laccophilus,Dytiscidae,Coleoptera,,,,1 Generation per year,
Laccophilus_fasciatus,Laccophilus,Dytiscidae,Coleoptera,,,,,
Laccophilus_fasciatus_A,Laccophilus,Dytiscidae,Coleoptera,,,,,
Laccophilus_gentilis_A,Laccophilus,Dytiscidae,Coleoptera,,,,,
Laccophilus_maculosus,Laccophilus,Dytiscidae,Coleoptera,,,,> 1 Generation per year,
Laccophilus_maculosus_A,Laccophilus,Dytiscidae,Coleoptera,,,,,
Laccophilus_pictus_A,Laccophilus,Dytiscidae,Coleoptera,,,,,
Laccophilus_proximus_A,Laccophilus,Dytiscidae,Coleoptera,,,,,
Laccornis,Laccornis,Dytiscidae,Coleoptera,,,,,
Laccornis_A,Laccornis,Dytiscidae,Coleoptera,,,,,
Laccornis_conoideus_A,Laccornis,Dytiscidae,Coleoptera,,,,,
Laccornis_deltoides_A,Laccornis,Dytiscidae,Coleoptera,,,,,
Laccornis_difformis,Laccornis,Dytiscidae,Coleoptera,,,,,
Laccornis_difformis_A,Laccornis,Dytiscidae,Coleoptera,,,,,
Laccornis_latens_A,Laccornis,Dytiscidae,Coleoptera,,,,,
Laccornis_pacificus_A,Laccornis,Dytiscidae,Coleoptera,,,,,
Liodessus,Liodessus,Dytiscidae,Coleoptera,,,,,
Liodessus_A,Liodessus,Dytiscidae,Coleoptera,,,,,
Liodessus_affinis_A,Liodessus,Dytiscidae,Coleoptera,,,,,
Liodessus_flavicollis_A,Liodessus,Dytiscidae,Coleoptera,,,,,
Liodessus_fuscatus_A,Liodessus,Dytiscidae,Coleoptera,,,,,
Liodessus_obscurellus_A,Liodessus,Dytiscidae,Coleoptera,,,,,
Lioporeus,Lioporeus,Dytiscidae,Coleoptera,,,,,
Lioporeus_A,Lioporeus,Dytiscidae,Coleoptera,,,,,
Lioporeus_pilatei_A,Lioporeus,Dytiscidae,Coleoptera,,,,,
Lioporeus_triangularis,Lioporeus,Dytiscidae,Coleoptera,,,,,
Lioporeus_triangularis_A,Lioporeus,Dytiscidae,Coleoptera,,,,,
Matus,Matus,Dytiscidae,Coleoptera,,,,,
Matus_A,Matus,Dytiscidae,Coleoptera,,,,,
Matus_bicarinatus_A,Matus,Dytiscidae,Coleoptera,,,,,
Matus_ovatus_A,Matus,Dytiscidae,Coleoptera,,,,,
Megadytes,Megadytes,Dytiscidae,Coleoptera,,,,,
Nebrioporus,Nebrioporus,Dytiscidae,Coleoptera,,,,,
Nebrioporus_A,Nebrioporus,Dytiscidae,Coleoptera,,,,,
Neoclypeodytes,Neoclypeodytes,Dytiscidae,Coleoptera,,,,,
Neoclypeodytes_A,Neoclypeodytes,Dytiscidae,Coleoptera,,,,,
Neoclypeodytes_cinctellus_A,Neoclypeodytes,Dytiscidae,Coleoptera,,,,,
Neoporus,Neoporus,Dytiscidae,Coleoptera,,,,,
Neoporus_A,Neoporus,Dytiscidae,Coleoptera,,,,,
Neoporus_aulicus_A,Neoporus,Dytiscidae,Coleoptera,,,,,
